V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
47777383.26768325,99906215.23857088,74890215.00805482,100939709.15831189,79548014.81942987,92901340.20588453,127481436.96659091,114943287.75307119,138141642.8289136,80675836.79110694,71124854.08426747,79954754.4521091,81730824.7763736,105812623.74692515,45890043.09911913,57365389.322446376,39864622.063034914,62472196.829025276,87915743.54816656,61814322.1384307,72071056.84281562,157864851.05922788,50962633.03423675,79096123.55221646,43951997.09121666,72857217.25710061,45925494.34122182,36052273.31473995,54822178.8591206,44241676.29924638,49189497.83825689,69627430.9993118,117421210.9614285,96277267.67646106,68893784.51330371,89952651.21844992,46837091.246351644,98827465.1212768
50999721.03554714,107460395.87451921,80339188.97329597,108787814.36318573,85505887.15068881,98741254.6411666,135992897.7475021,123518810.3045954,146183292.16368708,85492875.91268662,75586437.65874745,85132190.88022624,87064264.50790894,111783106.84427206,48876763.06300119,60973615.860684656,42237262.71379527,66375336.146690205,93599819.68109797,66139501.64933997,77194679.74859664,166018821.11826086,54326075.99958021,84955927.97080524,46858577.265560046,78424437.44709745,49321876.82806643,38673477.50426685,58455035.29787912,47030218.38894564,52500774.185978,75032986.89545102,126198737.36194547,103212519.40994135,73035888.58211474,95828093.3927659,49364542.17179435,105175186.50186011
40703695.6950311,84222972.91379449,63458503.84893194,85955042.62610352,67164763.88136084,79603411.1279434,107457973.56299898,95729634.49322693,116694246.86661994,69209037.52785599,61902330.0150615,69514939.44697364,69774004.05668361,90006077.77026893,39990554.30266389,49346063.577698536,34911045.087936506,53285563.10222949,74892708.6231786,53763705.1592153,61784283.6187541,136385277.9493915,44420491.40368283,67397191.98651132,38548797.45133698,61368794.584165566,39719412.34938518,31187004.13122177,47388809.718936056,38989686.67765042,42724125.33228294,59622055.315832615,99834133.1734592,82714324.75979517,60037583.91824186,78648325.05179021,41044855.78597083,86284063.87217908
48109343.27619546,100604398.36724119,75404389.97762446,101527086.71543208,80097370.75735117,93584053.51875834,128607472.56904802,115889496.68052708,139548720.41330844,81296417.45798747,71564558.80249986,80400792.62468697,82309240.57919487,106905436.36549999,46123457.296934016,57763016.35539896,40075643.78638262,62942545.47780367,88587850.49928524,62107052.26206358,72503446.50479437,159389388.03267863,51219585.034107566,79581708.51005271,44144305.70982787,73359697.1267814,46147313.67306298,36230234.98145606,55143867.48890765,44430967.411439404,49446219.82770738,69998800.22717787,118172269.52220504,96817750.33216058,69296931.84568414,90379635.59197722,47121304.2120818,99348301.60739735
45698087.55851896,95389439.59562439,71581216.32336687,96797364.8227334,75986261.15975606,88817224.24135998,121063600.2759133,109209620.48198909,130719327.3566731,77073697.33630902,68331921.81991297,76955706.8301059,78170195.97010428,100125223.55343819,44246762.88490048,54934302.260023646,38447807.5752689,59675268.815797806,83915857.22409385,59629870.457895994,69154751.41129601,149952391.81608036,49140628.10527763,75802943.48136172,42492179.18400751,69574308.75540452,44251797.5883497,34731359.683586724,52685626.76193813,42815047.9593277,47384649.023212664,66904405.9328352,112410448.53248574,92503998.53787427,66293623.758359455,86846797.07996349,45085110.76690788,95248760.01343296
40780292.770478025,84494648.31400691,63634844.97231682,86394451.52530257,67387653.39200312,79502642.14765263,106992499.27541053,95853505.29575367,115503983.91187271,69023429.38695976,61854163.5441144,69668596.99121934,69837406.63234988,88826664.5570223,40150571.84714845,49326903.40036368,34998618.28970959,53261648.14858336,74805093.58788303,54041121.78253257,62003162.48567221,134480181.90321454,44592401.12020462,67685339.12316135,38739881.21298877,61600834.12203743,39945684.24500926,31356278.90282443,47503223.01302988,39165539.575174205,42891366.97550699,59964117.92866305,100178453.80555455,83086565.71651103,60109825.01814895,78992909.14935748,41032944.81050752,86488379.68179312
40820207.95039452,84532505.44161059,63675669.964337386,86393563.98044866,67417314.03567678,79660066.43568847,107284031.02453026,95939402.3362543,116028249.7398766,69190581.8244795,61978071.021191694,69744667.98341903,69927430.98543832,89315841.22227938,40174271.54723658,49413907.06821454,35036845.14439758,53351568.26124687,74946349.39105675,54052783.16991892,62036648.41741607,135278785.08298454,44620447.02484367,67702685.42672957,38754203.44946843,61617631.44213524,39945325.94431169,31358680.88540564,47549185.632024296,39187370.42066592,42916123.39084821,59956166.75124212,100225734.03728254,83109580.48189363,60195605.22691899,79033068.6085174,41112723.9610669,86582584.32681996
43417633.16107842,90243709.7753782,67846088.03940731,91765849.13018884,71922523.16305302,84616022.74894002,114777438.80627868,103026153.24231854,124248501.06147058,73503523.6418225,65354205.47060321,73541257.61909452,74346480.7980136,95356870.4698275,42293885.77618719,52381597.016661994,36839718.3572474,56779681.225358605,79795294.14136611,56916835.86141908,65760181.757479854,143512702.42717814,46969967.23069535,71922703.78104399,40674168.04770928,65791172.29769824,42146202.60192438,33087948.16975694,50257583.994794376,41058038.45597653,45240079.93424753,63516090.03124889,106599044.567287,87985968.69071022,63444215.23945417,83078734.91111493,43261966.12046993,91122564.35505694
33755394.68512321,69319930.92573926,52487539.155246496,72331944.48758851,55432596.70974109,65655104.95380114,86761098.81168985,76838854.49896148,93235149.62161672,56788617.276541844,52679909.64685732,59300970.499557614,57733871.64146467,75989014.80808187,34489989.69800216,41109656.15564439,30062454.40043402,43740203.56475573,61378720.77699036,46499878.93697067,52066016.8347792,125777625.16847007,38301764.38464064,56560894.75932177,33650926.848208465,50576706.93197222,34204496.68787893,26833727.4501393,40135688.78912757,34162681.30473305,36682897.29458334,50712155.14990106,83232223.7141176,70199879.05183318,51132017.19184928,68199162.2977741,34971827.06261546,74189199.73030515
45312138.714449,94523337.38660148,70954625.18795496,96006876.82739294,75305521.47240734,88073794.55542766,119860437.40573409,108101131.68663736,129355583.15152487,76423984.2518946,67837321.8887621,76421064.70598418,77514340.37363963,99091422.81564075,43955137.56232988,54494641.90417952,38203012.08509332,59162812.656579845,83178507.95951411,59235168.740448505,68612970.32700577,148556824.98151696,48816693.34889895,75181235.55182806,42236266.64304845,68942639.55824336,43942722.86231199,34488415.30984213,52298886.36298981,42570509.2080099,47060256.4644326,66388720.78958693,111460604.69427341,91803089.13403429,65838009.161430486,86299208.44741708,44786985.291370235,94617006.27489974
40929691.16575169,84989959.18899278,63969779.02505972,87237536.74842578,67794748.93037453,79417984.84642091,106333221.26309316,96033468.8770468,113696308.11562282,68782907.98705842,61924593.800907806,70052244.24773861,69986962.26458865,87137410.9684803,40485743.26316096,49354560.12597974,35203475.42129905,53245167.258172125,74719059.52866273,54610324.589860596,62444658.90828587,131872478.72786444,44962109.69001803,68233256.81786802,39143798.00986328,62015977.80100825,40399734.36077647,31695836.44460509,47765219.21920848,39547896.97201374,43244163.096089385,60629367.63961566,100859125.55404952,83822118.21382213,60328227.728925064,79722625.0120766,41077956.279257,87015363.3395548
37571686.92057472,77509725.43846004,58517350.82067553,79860091.8314471,61880119.76482238,73294966.26170935,97785822.19584739,87163265.3354243,105351902.19800709,63583046.85377016,57679590.22480277,64946593.81500749,64344871.5077079,81665883.2245307,37537355.16632583,45624111.1313237,32746613.729990803,48973121.61312283,68762650.47743466,50535022.15988958,57428959.28155288,124870638.77420418,41693442.37779671,62535150.71914019,36377659.45562607,56509330.028124884,37266718.83119295,29248768.985014677,44141710.26938018,36851554.01744727,40028700.48199217,55646134.70068876,92376096.64220542,77119222.83221824,56044266.58722424,74002869.32808803,38314940.54065708,80860003.10193698
45087052.1843145,93863320.88270073,70507827.02731036,95218659.53755033,74784346.60844564,87837209.86832315,119594100.24538659,107456419.77195972,129591798.78057556,76311795.11301203,67630483.81930302,76067288.16470867,77193400.908595,99392509.8596614,43710065.49737011,54324539.25977512,38053419.4724104,58984128.22061965,82922207.30287014,58824830.656546846,68177396.99950352,149180813.21790782,48541343.60964917,74638186.62702276,41974503.311021745,68432143.28778419,43598381.921114445,34229387.20784575,52038560.68687623,42337782.417073704,46783910.96329528,65826234.360420175,110688489.2399493,91161841.37878197,65613840.189188436,85798490.80505937,44712606.91182092,94173819.70057653
42052644.79451365,87158482.43905014,65605906.646428,88649414.81095126,69477506.20505552,82226071.10134938,111462402.07428052,99445554.44377744,121220143.50328973,71518510.0768327,63644157.51162175,71450729.96316105,72085787.9499745,93311712.81442264,41053530.79497974,50902464.394303955,35829710.74929376,55101864.30307848,77458848.4267933,55178790.85564413,63676381.62988906,140881484.79561687,45597738.43406191,69534458.24384019,39493665.7335511,63506167.81018805,40803386.362732284,32041846.997200552,48774507.33222909,39912377.521711215,43891148.023497626,61387643.08096622,103082557.68315163,85166364.19523282,61713819.62191954,80661481.36779578,42170455.950459205,88580500.90561655
41406791.73641204,85866102.08545743,64635398.515864916,87635939.12986015,68466149.27415513,80733735.12797682,108923925.63840766,97612816.51550686,117730883.50878493,70111925.55100529,62664598.82901835,70551939.38113654,70913866.60293494,90483078.21187481,40628387.60860447,50052495.6469246,35411783.33073752,54111740.51669969,76014323.56985255,54676390.98777689,62873503.613416694,136741513.22678778,45122502.9798691,68670873.07702479,39158961.96443916,62597866.24218855,40435144.96739065,31742409.93666118,48138433.63963227,39572355.60516714,43419134.42216365,60771009.37991862,101686708.28491877,84207310.85594398,60874917.39532048,79892662.54841423,41546354.1489853,87531736.81063767
39173200.28841474,80983586.96115677,61064456.465326935,83081352.73708205,64617239.65762095,76424288.3203809,102433027.55649206,91516461.5690653,110530286.46146171,66339299.4047231,59762656.517058186,67293078.0885702,67096238.967382945,85263122.77782051,38824824.103274606,47483149.09649461,33863574.73921086,51132491.20524016,71806382.59879172,52253881.69343303,59695337.23538869,129648050.0180516,43122465.887656726,65081467.682469584,37534165.81765719,59036912.33690439,38578536.41769866,30281879.682778537,45813292.86827668,37985546.59854566,41440791.26862669,57765620.51043591,96247353.89250761,80063015.98227765,58072416.613532186,76455701.81645343,39678324.65413125,83647580.96869434
41459638.85954201,85891796.97485197,64675064.386382915,87544573.62575848,68482529.5420133,81007971.37252794,109505166.92929913,97774276.3456299,118827069.23844786,70419658.84948952,62847175.76253246,70621331.46057975,71051826.26463325,91481483.2823899,40619455.434063226,50192018.07702107,35441652.616876714,54268821.64419985,76266999.69338018,54618435.680939935,62878179.58685459,138322085.95746282,45115796.957556255,68641319.2165669,39123416.41729833,62592899.16355929,40376456.751744464,31702602.48330293,48179886.796093844,39549199.6989727,43411389.8403876,60680748.54366261,101698303.19105074,84157574.4864172,60979418.855038255,79853063.99745359,41662025.064692155,87605463.2717066
46260836.823278226,96793487.70679541,72579517.80733502,98373692.50343476,77096252.80147903,89721266.23540252,122260098.69674207,110674762.8536607,131463729.54557873,77755845.5362853,69078317.33561037,77907266.55787504,79067034.82176818,100597944.99189474,44827931.984265156,55516822.74748277,38880707.33108773,60284426.837036036,84800396.25390379,60514112.51022622,70130520.31655149,150504002.2978384,49796379.41654922,76939735.85282914,43086458.98097393,70626792.84719129,44956097.40247262,35269206.96872397,53352624.651253074,43377466.042276666,48028786.79310934,68016374.43156949,114078038.06221133,93872604.94027159,67011545.45103302,88016951.28902361,45481363.65906159,96436587.86387634
47126506.850398,98566495.08737443,73899469.96598782,99875285.15234816,78495307.2262864,91523692.53595936,125155376.55863105,113057272.52890106,135119842.78873798,79402271.5124045,70265999.68486367,79114460.21416502,80583955.42398737,103450577.36532581,45464476.52357037,56572742.55114331,39466246.96988375,61520899.18786393,86557183.27956437,61303819.49447418,71261306.24971578,154558962.94941273,50496345.72003583,78191710.10990271,43620333.47336987,71899423.76804544,45542747.78189505,35741155.16200593,54212068.59271188,43912721.6935363,48721187.24968696,68973474.41782416,116006328.27528444,95288948.74143842,68113469.53472751,89191762.64003217,46271169.53841879,97859699.68220958
43099211.39481859,89500905.49836665,67314946.64642462,91049171.47221832,71337450.61059423,84058331.14651103,113928770.66068998,102119697.2141892,123430090.32585187,73037941.32929948,64984066.5770829,73096314.06273015,73819828.31019253,94793858.04005562,42036004.511015534,52044652.423841156,36634393.45747695,56383916.06280647,79237063.56988157,56553114.139297515,65290016.13362274,142824481.52824953,46684606.318250455,71373026.69343533,40438158.813090354,65241489.67748478,41857822.118258215,32863349.028346483,49933129.39397179,40835490.26806572,44954388.88166206,63038747.32969516,105777886.45547761,87358936.30347477,63079285.902411185,82585757.14411427,43037994.02037037,90593545.66737106
42022362.60648421,87174376.96704565,65603165.16192327,88848899.069298625,69499139.10372229,81967175.55223507,110798316.8796781,99251901.77780099,119924363.4655718,71207036.50681183,63523447.29159825,71477428.58185396,71977804.18440534,92161145.49207984,41133871.471919,50788185.923032075,35856534.89597998,54950662.30781583,77207377.46903583,55343592.6809825,63742709.62804431,139133141.39673352,45683883.289525524,69637288.06430554,39614765.39034087,63546001.96277668,40938461.9081343,32139901.634379845,48789949.95772272,40024426.960848436,43970503.259819634,61572948.49819467,103157524.75336096,85333245.26265754,61683274.962100886,80856999.90655822,42100041.00578255,88644062.53957942
